word,count
والتا,2
الانصاري,2
الحب,2
لعله,2
بيده,2
العلم,2
وكلام,2
فانساه,2
اذكرني,2
ملكه,2
واربعين,2
الواقع,2
اياه,2
بالعلم,2
والاستغفار,2
والحكم,2
احكامه,2
العربي,2
وقولهم,2
ييد,2
وجهه,2
وعيسي,2
واسط,2
تغير,2
زليخا,2
الابل,2
باوبار,2
يخلطون,2
باسانيد,2
يتخذونه,2
نقطت,2
خضرتها,2
هل,2
لناس,2
اتفقوا,2
رعيته,2
يذكرها,2
يفرغ,2
فبلغ,2
ويرفع,2
اجدبوا,2
ويسخرون,2
بالجو,2
يكبر,2
كلما,2
طلب,2
عجبت,2
صدر,2
حميد,2
ايدي,2
همزه,2
ماخوذ,2
العصب,2
المصلي,2
الشرح,2
كتفه,2
وحوله,2
رداه,2
العصيان,2
المنبر,2
يتركوا,2
الشرك,2
اتوني,2
وسبعين,2
الترك,2
ولهم,2
الحين,2
ودل,2
خمرا,2
والمحنه,2
الدهر,2
لاشكالها,2
البسيط,2
فضربها,2
ويريد,2
ليتقي,2
وصحيح,2
وياتي,2
والعهن,2
وانتشروا,2
مراكش,2
جزوله,2
المصري,2
وطا,2
عون,2
بالنار,2
غزوه,2
الطاف,2
المر,2
روح,2
الميره,2
سلافا,2
ادارها,2
بالاجتماع,2
صخره,2
تاليفه,2
اومانا,2
ذكرت,2
ليقدم,2
ملاحه,2
ليعقوب,2
المسره,2
والطعام,2
وجنتيه,2
المنع,2
ينبه,2
وثمره,2
بال,2
الصيد,2
ومعاذ,2
وخفه,2
الملوك,2
ارخوا,2
كلامها,2
كريب,2
كنانه,2
سيد,2
عماره,2
وغابت,2
حر,2
شييم,2
الممنون,2
المقيد,2
المستضعف,2
احب,2
الامتناع,2
مقصوده,2
اليك,2
الناقد,2
الهيثم,2
المثني,2
شهاب,2
عدي,2
وجي,2
فشكا,2
وفد,2
باخوته,2
تنصيص,2
غاشيه,2
يعاين,2
السختياني,2
منامه,2
ينبا,2
الظلمه,2
ابوه,2
فيعلم,2
سهيل,2
الماده,2
السلسله,2
عيسي,2
قبلها,2
برا,2
يسجنوه,2
ثمانيه,2
عشرين,2
فاثبت,2
اصبهان,2
عاش,2
سانهت,2
الباري,2
المراه,2
واذا,2
يسقهم,2
عمه,2
واحمد,2
حينذ,2
قلبه,2
عدنان,2
وجمعه,2
زمانه,2
كعبياتي,2
مروان,2
التشهد,2
اذنه,2
الراوي,2
فتوالي,2
والفقر,2
ويوقر,2
المال,2
وسنينا,2
ينكت,2
وعتبه,2
قطع,2
العاهات,2
فصل,2
بالسو,2
باصابه,2
فنزل,2
السهيلي,2
وشيبه,2
اتلحديث,2
وسنهات,2
ظاهره,2
مقاتل,2
اعواما,2
ولاجر,2
مهدي,2
سمان,2
بنونين,2
للذين,2
الحول,2
افتنا,2
اختلف,2
بعدما,2
النصب,2
فنزلت,2
دخلت,2
مانو,2
فحال,2
فبلوا,2
والجهد,2
الجيم,2
يصدق,2
هاهنا,2
عفا,2
حقه,2
اكره,2
وقلبه,2
مطمن,2
ادري,2
ورفع,2
وادخارا,2
قدد,2
وههنا,2
اخرج,2
السدي,2
واسماهم,2
يرجع,2
البحر,2
باعيانهم,2
وعمر,2
وياخذ,2
وبصره,2
المنافق,2
الكافر,2
باليا,2
ولياتين,2
يحلف,2
فسجن,2
نفوسه,2
مر,2
ومضي,2
بنون,2
صبيح,2
دبر,2
تنبت,2
والعن,2
الصبا,2
نزار,2
بالتشديد,2
شهر,2
وبالقوام,2
المحسود,2
يسبق,2
يقطع,2
يحل,2
كعب,2
ولاستيلا,2
انشقت,2
الوارث,2
اخرجوه,2
رمي,2
الحساب,2
وترحمني,2
هلال,2
فتطاولت,2
بالفتن,2
للوطاه,2
يرجوه,2
ويخشي,2
اقوال,2
يفهم,2
اجرا,2
قاما,2
فقمت,2
طولا,2
وشوكته,2
شرع,2
الزركشي,2
ليبس,2
وسكون,2
كالبيت,2
فاصيبوا,2
بلادهم,2
الاسما,2
ضره,2
الخاسرين,2
بالهلاك,2
يذن,2
فساد,2
اخريات,2
سريع,2
سلام,2
وبر,2
فتاب,2
احصاه,2
يكثر,2
الحلبي,2
قريب,2
اقراك,2
واد,2
بعباده,2
تسجد,2
المعاندين,2
راه,2
ارداف,2
فرقتكم,2
السودا,2
فجعله,2
والثالث,2
فجلست,2
الحمي,2
ثالثه,2
ارمي,2
يملي,2
انني,2
قتلوا,2
بكره,2
بحاله,2
بمثلها,2
يرموا,2
اكن,2
فاده,2
عين,2
مختلف,2
اجعلهما,2
العقول,2
وتعذيبا,2
ومثلهم,2
منزل,2
اخران,2
العالمين,2
الس,2
والشعير,2
الحنطه,2
سالت,2
قتلهم,2
بلغت,2
فتكون,2
فلهذا,2
ربها,2
دابا,2
فاجيبت,2
وعداوتهم,2
فهو,2
فسوف,2
اذاهم,2
اسبوعا,2
اختيار,2
الحبوب,2
مرات,2
راحتي,2
لكونه,2
واضيفت,2
والعظم,2
باذن,2
مسند,2
ناعم,2
يجمع,2
شاذ,2
النبات,2
يتعلق,2
العقل,2
اسم,2
الجدوبه,2
والغرض,2
الاهرا,2
احسسنا,2
الجر,2
الخصب,2
مده,2
السبب,2
لدعا,2
لكثره,2
فصفح,2
نبيه,2
مجيبا,2
وصل,2
الاسبوع,2
وشروه,2
يموت,2
يفسدها,2
الوحي,2
بشي,2
عالم,2
بهمزه,2
المختار,2
بع,2
لهما,2
الاموال,2
يجعلها,2
الكافرين,2
الموضع,2
فاعدت,2
خبره,2
بالخصب,2
عندما,2
السبعه,2
وفلان,2
ضجاج,1
ولقا,1
رعد,1
الخدمه,1
دجن,1
بالسكسيوي,1
تثريب,1
ظهرانيهم,1
عجاجه,1
والمعانقه,1
منكرات,1
الاستثنا,1
قراع,1
ولحق,1
سين,1
وامسك,1
فرحون,1
وتبجيله,1
فبين,1
بيننا,1
المصافحه,1
وبقيي,1
والقدم,1
الاعرابي,1
تجلي,1
الناظر,1
الخولانيين,1
فطال,1
المكناس,1
غيرها,1
وليغيبوه,1
تلمسان,1
لاعتقاد,1
وسبعماه,1
فتقبله,1
واتصلت,1
الراسه,1
جاوا,1
شغل,1
عملهم,1
الحداق,1
ذنب,1
حملوا,1
دهمه,1
رمام,1
البقول,1
بغير,1
حصار,1
للجدب,1
جواري,1
اخلاقي,1
رخام,1
ووفد,1
بعسكره,1
حماماتها,1
حتم,1
واخبرني,1
وبهما,1
السن,1
وهما,1
ذراع,1
خدامه,1
السو,1
اعاذنا,1
ندم,1
تذكرت,1
المعجون,1
فدعاهم,1
واتيناه,1
مغاربه,1
البيضا,1
الشهبا,1
اعدا,1
بنور,1
المستجابه,1
اكرامه,1
وغرض,1
بالبيت,1
يركضون,1
يشوونه,1
الكلبي,1
بالمشرق,1
كفن,1
ثلاثون,1
خلفاهم,1
ثوبين,1
حضوريين,1
كفايه,1
ذكرته,1
قرب,1
وفيما,1
ويا,1
ميدان,1
سحوليين,1
الساج,1
كلب,1
والموضع,1
وتقول,1
بالسفياني,1
الطريقه,1
حكايات,1
نظره,1
فتتابعت,1
شينا,1
لبقا,1
اليقين,1
الملف,1
دفع,1
المسمي,1
الثبات,1
هرمي,1
والحصانه,1
كالجمع,1
فتركهما,1
والخزان,1
وذكرهما,1
اعرابي,1
الحجر,1
جبلي,1
والمثني,1
طي,1
وطاهم,1
ثقيلا,1
ووطتنا,1
واعبد,1
ووطا,1
جامع,1
وقتلهما,1
بهما,1
فحاصرهما,1
بسرقسطه,1
طحنهم,1
ياتيك,1
يتوهم,1
وابادهم,1
الدلاله,1
وهند,1
فنال,1
بالموت,1
المستقيمه,1
وامتحن,1
ومقعدا,1
فراض,1
عتيق,1
الشراط,1
عرفهم,1
للمخلوقين,1
الشراك,1
وابنه,1
ويشبه,1
خطوات,1
قاف,1
فليعلم,1
باقيا,1
يستحق,1
مناقب,1
ضربا,1
المهلهل,1
اليمني,1
التعظيم,1
ويراد,1
مقر,1
اهله,1
اعربا,1
مصدر,1
بالحركات,1
لجاج,1
شعبه,1
وخوض,1
اصم,1
يشق,1
الجسد,1
يحذر,1
قنطرتا,1
والنبوه,1
الخله,1
يختر,1
مرفوعا,1
تعلقه,1
ابتدا,1
الذفرا,1
يسميها,1
النسخ,1
العظمي,1
ومسخ,1
الشرع,1
فتق,1
والاستخلاص,1
حجاج,1
اسالت,1
ونقض,1
سواه,1
رد,1
فاقام,1
غباره,1
وخسف,1
الالتفات,1
النقاش,1
رات,1
المصنوع,1
عيناي,1
الكامل,1
والرستمي,1
ياخذهم,1
بيوسف,1
ممزق,1
جلاله,1
ضارع,1
القبال,1
وجماله,1
فيقول,1
مضروا,1
ستين,1
حياته,1
ينادون,1
وانظرهم,1
ريان,1
وليد,1
اربعماه,1
الصافات,1
يبصرون,1
وابصر,1
غالب,1
يمزق,1
ويخبرون,1
ضلالتهم,1
ولقي,1
فالوطاه,1
واشتووا,1
صحته,1
متفق,1
اليقظان,1
فولي,1
كلوب,1
الريب,1
المحول,1
فعطف,1
وهن,1
غيره,1
الولايات,1
واستقام,1
بالبصره,1
جعت,1
استعطفوه,1
واشباه,1
وبقي,1
جف,1
والشجر,1
اياهم,1
المسك,1
وبنحو,1
ملككم,1
خضعت,1
مسلاما,1
عذابي,1
مجيه,1
سياتيهم,1
لملكهم,1
بهلاكهم,1
اياكم,1
اجل,1
وشيبتنا,1
وزعب,1
مرثد,1
وغيهم,1
فاس,1
فضربت,1
القديم,1
قلنا,1
فالترتيب,1
وخلهم,1
الماشيه,1
اشتووا,1
حصدت,1
المنتنه,1
فكشف,1
ترونه,1
كاشفوا,1
تم,1
فتسميه,1
شخصا,1
وشيا,1
بمثابه,1
صحت,1
ياذن,1
الاعجمي,1
ربهم,1
وقريتهم,1
حسنها,1
وجلالها,1
المستفاد,1
وابوا,1
ابيهم,1
وفاعله,1
وخضعت,1
والخوف,1
جزاه,1
نحروه,1
بدمه,1
الزيات,1
ببركه,1
ادواته,1
مخلد,1
فرفع,1
البزاز,1
وارسلوا,1
واستشفعوا,1
المقري,1
بجمسين,1
اخبرناه,1
القرطبي,1
الجوايح,1
والمنثور,1
وقراهم,1
الثقل,1
ويكون,1
والفتح,1
كشف,1
الحميدي,1
الجبارين,1
العمالقه,1
فوجدوا,1
يزالوا,1
شيوخ,1
واهله,1
ولنجعلك,1
وبنوه,1
تعملون,1
للنبوه,1
ارتحل,1
المنثور,1
القطان,1
للغرب,1
تلاشت,1
بالقحوط,1
اتريب,1
وخرت,1
واتريب,1
مدينه,1
خراب,1
القرب,1
والهوي,1
فمغلوب,1
حصنها,1
ولابنه,1
بنها,1
العسل,1
الشرقيه,1
بالطاف,1
اخراجه,1
نقاب,1
ووج,1
سياق,1
الازمه,1
تركه,1
منسوخا,1
كوره,1
غرناطه,1
ينقطع,1
فغزا,1
سفر,1
السواني,1
سير,1
لبقاهم,1
بلنسيه,1
وعقد,1
البر,1
يستقي,1
يسني,1
والسانيه,1
السارق,1
التواريخ,1
ملكها,1
وتزوج,1
عنقه,1
فاطمي,1
فدل,1
فعلها,1
طرح,1
خصيف,1
التثريب,1
فليمكم,1
احدكم,1
فليصل,1
قميصه,1
اتهم,1
راودت,1
الاعلام,1
امامكم,1
مراده,1
انشدناها,1
فواد,1
زوج,1
صوابا,1
والابيات,1
الشاهد,1
العز,1
عثر,1
صنهاجه,1
سافرن,1
فضحني,1
العبراني,1
العبد,1
لزوجها,1
بحيث,1
مقدم,1
وبناته,1
وحين,1
خوفا,1
القضاه,1
وال,1
مفعول,1
الخير,1
الباغبان,1
عثرات,1
وطدتك,1
ومسعود,1
وجماعه,1
ومثله,1
تكرار,1
الاولي,1
ووفاه,1
بطوله,1
يصيبهم,1
بالدخان,1
ابطا,1
دخلنا,1
دارما,1
طغي,1
وتكبر,1
ودفنه,1
يطلق,1
عظام,1
بالمجاعه,1
والمليحه,1
وسقي,1
دلوكه,1
عمل,1
البرابي,1
العجوز,1
واستجيب,1
مجلسه,1
بحديث,1
المفهم,1
لكان,1
تري,1
معان,1
يحسبون,1
حدثت,1
وحدثني,1
مقام,1
مجرم,1
للناجي,1
وقوموا,1
قانتين,1
والحسنا,1
الطاعه,1
واللغه,1
خصت,1
جلس,1
صاحب,1
يعتذر,1
لاحتراق,1
ويخبرهم,1
وتاملوا,1
الغار,1
والجيفه,1
فقر,1
وعام,1
بتميم,1
فتشاوروا,1
الليله,1
بالبارحه,1
شانه,1
قريع,1
كانهم,1
لحقه,1
تقطع,1
فاستقر,1
ادخالهم,1
فاستغني,1
بزمان,1
بزه,1
والحموي,1
الاستسفاه,1
خذيه,1
فاخذه,1
غمرتهم,1
ثماني,1
احتباس,1
وطتك,1
زبرا,1
رايته,1
اسلام,1
وقرا,1
والحين,1
ويحبسه,1
متعلق,1
العلوي,1
السعادات,1
بقدر,1
خلصه,1
يده,1
معرفتها,1
الاضبط,1
التوبه,1
وفاحشه,1
جدي,1
وهاجر,1
جمله,1
القادمين,1
فاشاروا,1
حفص,1
تاويل,1
المصيصي,1
دجال,1
وعصمته,1
والسلوي,1
حملها,1
البصريين,1
وقبح,1
دخول,1
صنيعها,1
العربيه,1
راودته,1
مجلسا,1
وسارهم,1
استنقذ,1
ينتشر,1
العار,1
وظلل,1
الغمام,1
وروينا,1
وادخلوه,1
الاكوع,1
بشماله,1
رايهم,1
المخلوط,1
العلعل,1
كهدهد,1
الذكر,1
القنابر,1
فسجنوه,1
دود,1
مجموع,1
اعصر,1
اراني,1
مطالبه,1
وقبضوه,1
القوي,1
فبراها,1
ارك,1
المحبوب,1
جعلها,1
الفراد,1
وعلم,1
استصواب,1
والبدا,1
بصوران,1
سطوه,1
فعله,1
سرايا,1
ثمره,1
ايديهم,1
المستعد,1
الظالمين,1
تجعلني,1
بمرو,1
عزيمتهم,1
نوبه,1
بالنوبه,1
وتقوي,1
المجلس,1
المتخلف,1
المرموق,1
امرت,1
لقمان,1
وقتنا,1
لسان,1
ابنها,1
يغير,1
فارس,1
واخوه,1
سقت,1
دجله,1
اسنت,1
الخوارج,1
طبقت,1
اقطار,1
التنبيه,1
والمغرب,1
انقسمت,1
جذمين,1
خندف,1
وقيس,1
نفسك,1
حسرات,1
فاطر,1
الغض,1
خوطب,1
فراسخ,1
الدام,1
بصيرتهم,1
اشتراه,1
لامراته,1
وناديناه,1
الطور,1
الايمن,1
وقربناه,1
نجيا,1
حنظله,1
اشتري,1
يفني,1
جاا,1
ولنعلمه,1
مخلصا,1
لنمكنه,1
دبرنا,1
وجهين,1
الانزال,1
لقله,1
الامطار,1
وسني,1
يعطوا,1
فجهد,1
حقيقه,1
اكرمي,1
وكنتم,1
يروي,1
شابان,1
وتشحذ,1
عرق,1
يخلو,1
وارادتهم,1
شوقهم,1
تجعلها,1
ريحا,1
فرطكم,1
فتثير,1
الحوض,1
عذق,1
واذكر,1
والتقدير,1
الطبقات,1
وارد,1
الحبس,1
اجماعا,1
مخرجون,1
وعظاما,1
تاريخ,1
ترابا,1
هراه,1
طعامك,1
مريم,1
وثمانين,1
منسكا,1
ففرق,1
المضارع,1
فينصب,1
وجهان,1
فاحد,1
وجهي,1
والسجين,1
لجهنم,1
عليين,1
وزيد,1
بهيه,1
البكريه,1
اماوي,1
يغني,1
الثرا,1
حشرجت,1
وضاق,1
طعاما,1
السرار,1
ريب,1
هدي,1
للمتقين,1
سجنه,1
فوضع,1
امنه,1
ويدخل,1
الاوثان,1
نعمنا,1
فالفعل,1
يدوم,1
اتيناه,1
لموسي,1
لن,1
اتخذت,1
بقولهن,1
فوجب,1
عباده,1
اشده,1
تباله,1
القانون,1
الاصنام,1
زكي,1
ونهيناهم,1
انواعا,1
اكلت,1
السمكه,1
راسها,1
فحملوا,1
وجرش,1
اخذن,1
وفود,1
الاصمعي,1
بالظلم,1
والنهي,1
فسجد,1
الجروي,1
علقمه,1
يخر,1
عبده,1
عرض,1
جهرا,1
همام,1
دعي,1
مجاهرا,1
وتقديره,1
شجاع,1
وجواب,1
سماهم,1
نرينك,1
منسدا,1
بفلان,1
والاعوام,1
تغيره,1
مرسلا,1
والجدوب,1
محترم,1
الانماطي,1
وانشد,1
العبدي,1
المري,1
والذي,1
نفس,1
لبكيتم,1
الصمد,1
نحوه,1
كنده,1
عه,1
يعرب,1
البعث,1
البصره,1
المنهال,1
سلامه,1
الابتلا,1
الكندي,1
النقصان,1
الكوفي,1
داحي,1
المدحيات,1
وبار,1
المسمكات,1
وجبار,1
يمض,1
باولك,1
والاقذار,1
وايقنوا,1
دني,1
يبصره,1
الحيه,1
والعقرب,1
بتخفيف,1
مشقه,1
شديده,1
ضمها,1
الطبراني,1
مسيرهم,1
مرسل,1
رجال,1
رحضه,1
وبعدها,1
الخا,1
اراك,1
لحم,1
النعمان,1
السدوسي,1
ولقبه,1
عارم,1
بعيدا,1
يروه,1
الدنو,1
ملف,1
يمكنه,1
وحاشاه,1
اكثرهم,1
واسترحم,1
انصرف,1
الملهز,1
فعطفوه,1
وعطف,1
ورغب,1
امير,1
صحه,1
عار,1
واستعانوا,1
ففي,1
يجدب,1
يقتضيه,1
وفني,1
معجزات,1
الهاشمي,1
جده,1
وطانك,1
خبرك,1
التعبد,1
فالبلوي,1
وصاحب,1
الدمشقي,1
اجعلنا,1
السير,1
بالقميص,1
بالكوفه,1
وخالد,1
الظلم,1
واستصال,1
النفوس,1
شدد,1
اوليس,1
والميتات,1
بينا,1
يحثون,1
تكذيب,1
مكحول,1
الجوار,1
يديه,1
السياره,1
مل,1
خديجه,1
الصارخ,1
يصلوا,1
يجلب,1
اشتروه,1
الكانه,1
وكالفتن,1
حنيفه,1
ويعالج,1
سلطان,1
صاروا,1
والعز,1
اعطاه,1
والملك,1
سرورا,1
مسددا,1
دم,1
يخلط,1
بوبر,1
فرحا,1
وكحروبهم,1
قردان,1
للقراد,1
المحذوف,1
يسمونه,1
مرا,1
فوادوا,1
يسقيهم,1
البنات,1
لاملاقهم,1
وفقرهم,1
هلك,1
واجدبوا,1
فاحبس,1
مذكوره,1
فاضلا,1
مستجاب,1
الصله,1
الخطبا,1
تتقدم,1
اعاده,1
التعريف,1
ثانيا,1
وقعه,1
يوحي,1
فل,1
سياتي,1
سيف,1
الاقوال,1
الاستصال,1
افلح,1
لشده,1
اجماع,1
رفعه,1
الاثار,1
القريات,1
وارسل,1
الموصول,1
راجعون,1
الباقر,1
مدين,1
انابوا,1
المعيشه,1
وط,1
تقدير,1
الدابه,1
يريدون,1
وركضها,1
بخاري,1
رقبته,1
حلوان,1
ماره,1
عجلا,1
والراي,1
فهزم,1
واخذ,1
وقتل,1
القاه,1
والزبير,1
الذروه,1
لهلا,1
نكث,1
اجله,1
روايات,1
وقنت,1
سبعماه,1
لدينا,1
والضحاك,1
يصرمها,1
فحل,1
صرم,1
يتردد,1
راح,1
النخل,1
ثمر,1
والصرم,1
ارجوزه,1
فضربهم,1
فوالله,1
يصنعون,1
التكليف,1
موجود,1
وحجه,1
مسيب,1
مثلي,1
دفن,1
والد,1
واسمه,1
دومغ,1
اتيتك,1
المروي,1
الضحاك,1
وجوبه,1
فترك,1
وجديم,1
هوده,1
خالفوه,1
الخراساني,1
البحث,1
الثامن,1
التسليم,1
علمانا,1
فكفروا,1
صوت,1
خاطب,1
قريه,1
وتصرخون,1
ماعني,1
تصيحون,1
تجارون,1
البشاري,1
اعطاكم,1
العشيره,1
كلوا,1
فكلوا,1
المخبر,1
وثانيها,1
لتتضاعف,1
يمتارون,1
جبهه,1
فحذفت,1
وعفافا,1
لامها,1
ونقلت,1
حركتها,1
اضفتها,1
وادبا,1
وفضلا,1
حذفت,1
وافنت,1
التاريخ,1
عقلا,1
عبر,1
واكملهم,1
الاقل,1
المتيقن,1
فاجديت,1
وابعد,1
الفساد,1
مجدبات,1
والشداد,1
الصعاب,1
وزن,1
وسوار,1
حفظه,1
واطرفها,1
بكير,1
الموحده,1
والمطابقه,1
والترجمه,1
مكرهين,1
الاقامه,1
مطلوبي,1
الدلو,1
جذب,1
الممهملتين,1
استاصلت,1
لسو,1
مصيبه,1
بسع,1
اعجب,1
الصاد,1
فاخدتهم,1
ولغير,1
الاصيلي,1
ولابوي,1
لكنه,1
اصيب,1
واجملهم,1
رزقه,1
يمتحن,1
غزاه,1
ذهبوا,1
بط,1
العلبط,1
الضخم,1
وناقه,1
والظلمه,1
حصب,1
وطها,1
اللاه,1
بوج,1
الخف,1
الفطر,1
لبيد,1
الوطح,1
يزرع,1
السابق,1
زمنا,1
طويلا,1
واجمعوا,1
فالبطشه,1
فعليهم,1
يجعلوه,1
فعلل,1
صبيحه,1
فكذا,1
بدويه,1
ضاع,1
تشتد,1
يذهبن,1
ويفنين,1
حدثناه,1
كتابنا,1
اشكاب,1
صلاح,1
والا,1
فاين,1
سعيهم,1
يغنوا,1
ظلمته,1
بريه,1
بشرح,1
السنن,1
معالم,1
العباده,1
فدواعي,1
الزنا,1
منصرفه,1
ومكرهم,1
وغيرها,1
والضاد,1
وموضع,1
اخبركم,1
ودابه,1
يخيس,1
وياجوج,1
وماجوج,1
هوازن,1
شهد,1
البطشه,1
فيوم,1
تثمر,1
تصرم,1
مسكين,1
الصغار,1
وخر,1
بشار,1
فاخذت,1
جعلوا,1
انبانا,1
سيرين,1
مكانه,1
لبادرته,1
التقصير,1
تقصيرا,1
والغلمان,1
معاصيهم,1
وكذاك,1
اسروا,1
مهلكه,1
نذكر,1
نزع,1
اشقيلوله,1
بالجزيره,1
متجافيا,1
لنفسه,1
وعمل,1
اعجوبه,1
الوجه,1
حم,1
والجواري,1
للوارد,1
لاخوه,1
يهوذا,1
تشريب,1
اظهرهم,1
سهمه,1
ياتيه,1
بالطعام,1
المنذر,1
والعجوز,1
وجودها,1
الخامس,1
سقط,1
ومطابقه,1
بسكون,1
ابوي,1
والوقت,1
فاسقط,1
والسنين,1
تغيير,1
الكسر,1
غلا,1
وخذلونا,1
كالغلا,1
الموطاه,1
فزوجه,1
المهمله,1
كذبونا,1
وهمزه,1
مصبره,1
المشهور,1
كونه,1
فيسومهم,1
النحوي,1
مولاهم,1
الاتيه,1
واسقط,1
توكلنا,1
الاسباط,1
غشي,1
يلد,1
البحتري,1
احسد,1
انافس,1
معشرا,1
اصنع,1
لحسدت,1
وعقبه,1
نافست,1
الموصل,1
المصير,1
فقنوته,1
انبنا,1
ديارهم,1
فغشيتها,1
خنسا,1
مبدول,1
المازني,1
الضغط,1
ظلمهم,1
واعتداهم,1
اوما,1
كوكب,1
فانقطع,1
اشتقوا,1
فسالت,1
استهزا,1
الزجاج,1
واتلاف,1
الغلات,1
تجاروا,1
يلعبون,1
وابويه,1
التفكر,1
فالحا,1
حوضه,1
المورود,1
لميل,1
والميم,1
ومع,1
الخسران,1
لخاسرون,1
باع,1
اخا,1
الثمن,1
حقيق,1
خسرت,1
صفقته,1
عدوا,1
بحبس,1
شدته,1
الخطره,1
محبته,1
فذلكن,1
لمتنني,1
كالتصريح,1
ولن,1
العلهن,1
دالا,1
الاخلاق,1
المرضيه,1
يوجب,1
شهرته,1
كهمها,1
عزم,1
وقرب,1
المسافه,1
همه,1
يبعث,1
يعمل,1
يتكلم,1
فالعبد,1
تملكه,1
وقدرته,1
حزن,1
القوه,1
انفسهم,1
ولكنهم,1
للفظ,1
العفو,1
والكفايه,1
الحكمه,1
واصابتهم,1
مثالا,1
للمذنبين,1
يلزم,1
تدخل,1
الثقيله,1
الايجاب,1
متي,1
ليريه,1
وبكسر,1
مصرف,1
وثاب,1
واصابت,1
الخطر,1
ثمارهم,1
والكساي,1
يقفان,1
لنسفعا,1
نقع,1
موقع,1
واختلفوا,1
وقفوا,1
والعلهن,1
يباع,1
الحاجه,1
فعند,1
جهنم,1
الغبن,1
بي,1
وتذكرني,1
وتطلبني,1
تجد,1
يبيع,1
بلوناهم,1
همها,1
تعبدناهم,1
واقيم,1
فيمن,1
فابتدا,1
ونزلت,1
وامتحانهم,1
بالشكر,1
يقوي,1
الاسعار,1
فرقه,1
المحن,1
ذا,1
انواع,1
الامران,1
والوطاه,1
الشرط,1
والجمله,1
قفرا,1
نبات,1
بواد,1
فبارك,1
يبس,1
نيل,1
ونقصوا,1
قيس,1
جواب,1
فقدم,1
الثمره,1
الواحده,1
والاخلاق,1
بقيس,1
بارض,1
بالقرب,1
قريبا,1
تمطر,1
لرجل,1
الروحانيه,1
بالاستغاثه,1
فدخلوا,1
صدرا,1
جاره,1
نسا,1
ملوكهم,1
تعطيها,1
سلفه,1
يفعلون,1
انقطاع,1
دري,1
تكبرا,1
السال,1
صفات,1
فاجوا,1
بالكفر,1
السلف,1
امراتان,1
الاعتفار,1
اعتفره,1
الاسد,1
صرعه,1
الاعتفاس,1
وقحطوا,1
الاربعون,1
يوافق,1
فبقيت,1
جليل,1
ممنيهم,1
بحرمه,1
ملكوت,1
الحا,1
رعلان,1
وسالم,1
ماموه,1
عقل,1
وجثا,1
متشابها,1
وايضا,1
بتاويل,1
الدوله,1
فارسلون,1
وهب,1
منبه,1
المفسرين,1
زلتم,1
شك,1
جاكم,1
تصديق,1
والجار,1
وادغامها,1
فتحنا,1
متماثلا,1
وفتحها,1
عربي,1
وبفتح,1
وسين,1
والاعمش,1
فوقع,1
الادعيه,1
والجدوبه,1
الحميده,1
القتبي,1
حفظناه,1
يجتهد,1
ايدناه,1
اختلاف,1
لغيره,1
الملطي,1
القريه,1
فضيل,1
الكتب,1
الاذان,1
اصل,1
الذوق,1
بالفم,1
ترجع,1
فعلا,1
بالمقدر,1
لقاه,1
دعوات,1
خمط,1
الاصول,1
ووقع,1
فعسي,1
يعفو,1
وضمها,1
الفرق,1
فبالضم,1
ثالثها,1
النحل,1
اثر,1
الاعمال,1
بالنيه,1
مواضعه,1
الوضو,1
قذر,1
جيفه,1
تفسد,1
وسلف,1
ليذيهم,1
ينقل,1
اذهبته,1
حصا,1
قليله,1
الافصح,1
جدوبه,1
المكتفي,1
بعذاب,1
مترفيهم,1
المنعمون,1
وتخريجه,1
النمل,1
بنصه,1
وانهزموا,1
الجامع,1
لاحكام,1
المحيط,1
الوقف,1
وللطبري,1
والابتدا,1
تهذيب,1
اللسان,1
حديثا,1
معلقا,1
مسندا,1
حديثين,1
كنا,1
والاها,1
الفدادين,1
جردا,1
ثابته,1
الذيبا,1
ودعاه,1
اصلبهم,1
المفرط,1
اكملوا,1
المنقطه,1
والضر,1
وانزل,1
الاحول,1
حمرا,1
وصغر,1
للتعظيم,1
الريح,1
وسبوع,1
ك,1
صاحبيه,1
وذكران,1
تمام,1
الاستدلال,1
وتكون,1
وبهوان,1
المتن,1
انشدني,1
انشد,1
لاجلكم,1
المقصود,1
لمضر,1
المناسب,1
لنبيه,1
يغفر,1
ارحم,1
الراحمين,1
ونظير,1
وهارون,1
سيحبونه,1
وينقلب,1
بغضاهم,1
ودادا,1
صنع,1
ويكبر,1
بالمهملتين,1
لمسلم,1
انزال,1
للسنين,1
بالهمزه,1
المفتوحتين,1
ممتنع,1
غرضه,1
تارك,1
لامر,1
ومنصوب,1
تقييده,1
والاولي,1
للزجاج,1
معاني,1
وخد,1
بطشك,1
وعقوبتك,1
السني,1
والجفاف,1
قسوه,1
يط,1
جسمه,1
رخض,1
اظنڭ,1
ادركت,1
جانا,1
بصورتك,1
النض,1
احلي,1
واشهي,1
عناقي,1
اسفنديار,1
وعليهم,1
اموص,1
زارخ,1
عصا,1
بكف,1
خال,1
سبحان,1
ومعو,1
لخروج,1
والدخان,1
يرتفع,1
لتضاعف,1
لميله,1
حبيب,1
بناها,1
عجزهم,1
وبها,1
مبني,1
علامات,1
زيادته,1
صيدو,1
ونقصانه,1
اخوفني,1
كيدو,1
مملوك,1
انو,1
استاذ,1
قيدو,1
والعجب,1
قنصهم,1
بحسنو,1
خصيب,1
الميد,1
ليكشف,1
الرجال,1
