pos,word,count
9,ما,4
9,مثلي,1
9,بالكوفه,1
9,عزم,1
9,حين,1
9,رزقه,1
9,منادي,1
9,جميعا,1
9,ذكر,1
9,فكذا,1
9,بسني,1
10,كسني,737
10,كسبع,238
10,زمن,42
10,ايام,47
10,حين,51
10,مثل,54
10,كسنين,53
10,حال,51
10,سني,48
10,زمان,30
10,وكذلك,21
10,شداد,22
11,يوسف,1394
12,وفي,22
12,واهل,25
12,حدثنا,40
12,وان,16
12,يجهر,34
12,باب,17
12,فاصابهم,57
12,فاخذتهم,99
12,فاصابتهم,31
12,وقال,27
12,اخبرنا,9
12,ثم,34
12,الصديق,20
12,بن,54
12,هذا,6
12,يوسف,2
12,افامنوا,1
12,وسنين,1
12,فقحطوا,8
12,ما,4
12,وهو,5
12,باللغتين,3
12,اخبرني,1
12,فاخذ,1
12,قال,61
12,فجا,1
12,والقاف,6
12,والرابع,1
12,ح,6
12,اللهم,53
12,من,6
12,بقرا,1
12,واشتد,1
12,لفظهم,1
12,رواه,9
12,واذا,1
12,لو,1
12,هي,5
12,مختصر,1
12,وعقوق,1
12,انس,1
12,عليه,78
12,صلوات,4
12,و,10
12,في,28
12,وغيره,1
12,فدعا,2
12,فكتب,1
12,فاكلوا,3
12,فجهدوا,2
12,بل,2
12,فلو,2
12,وكان,8
12,والمهاجرون,3
12,كان,3
12,حتي,4
12,قالوا,2
12,وللبخاري,1
12,اسناده,1
12,اما,1
12,يعني,7
12,حدثني,4
12,فمكث,1
12,العنكبوت,1
12,اشتد,4
12,س,2
12,فصل,1
12,وسنينا,1
12,فابتلاهم,18
12,فاشتد,7
12,فهذا,2
12,فيه,2
12,وفيه,2
12,ودعا,7
12,ليدبهم,1
12,فلما,4
12,فتطاولت,1
12,حين,1
12,اجابه,1
12,قاله,1
12,الثالث,3
12,ومن,7
12,استاذ,1
12,لما,3
12,فاجدبوا,4
12,ذكر,5
12,والطبري,1
12,واخرجه,2
12,وانظر,1
12,مساله,1
12,التي,3
12,وقول,4
12,فارتفع,2
12,معاني,1
12,وهذا,4
12,تفرد,1
12,انظر,13
12,ثالثها,1
12,الشرح,2
12,والثاني,1
12,وسلف,1
12,الثاني,3
12,ليذيهم,1
12,وقد,7
12,ودعاه,1
12,مع,6
12,قوله,8
12,مطلوب,2
12,المعجمه,1
12,وهي,5
12,السبع,4
12,اي,16
12,المجدبه,1
12,اصله,2
12,ابنا,1
12,طولا,2
12,مرجع,1
12,بالتشديد,1
12,والنصب,2
12,مقحطه,1
12,الحديث,11
12,الفهري,2
12,فتوالت,1
12,هذه,1
12,وجه,3
12,بتغير,1
12,طرفه,6
12,نصب,1
12,عن,1
12,القحط,4
12,سبع,2
12,باسقاط,1
12,منصوب,1
12,اعرض,3
12,وتخريج,1
12,وتميم,1
12,واخري,1
12,وولاه,1
12,وعنه,2
12,والشاهد,1
12,ونون,1
12,وكذا,1
12,كما,2
12,ولهذا,2
12,نزل,1
12,واحسبه,1
12,علي,5
12,وطاتك,1
12,انج,1
12,المستضعفين,1
12,او,1
12,اانظر,1
12,كذا,1
12,معني,4
12,اشدد,1
12,اصابتهم,2
12,وحكي,1
12,فقال,2
12,وخرجه,3
12,ومنهم,1
12,وتلزمه,1
12,تشتري,3
12,حديث,3
12,كتاب,1
12,فكان,3
12,ويجهر,1
12,فاخذهم,1
12,يطيروا,1
12,فالتاويل,1
12,التقدير,1
12,معناه,2
12,ولم,7
12,وكانت,2
12,ويجوز,2
12,وعن,3
12,عب,2
12,ابن,4
12,اخرجه,4
12,وباب,1
12,بحذف,1
12,فاجدبت,2
12,ساقطه,1
12,الجدب,2
12,وعني,1
12,تابعهما,1
12,سليمان,1
12,واخبرنا,1
12,بعدم,1
12,تبقون,1
12,عليهما,2
12,فبذلت,1
12,والله,1
12,ولقوله,1
12,فاستجاب,6
12,فجاعوا,6
12,فانزل,4
12,بدعا,2
12,خ,1
12,جز,1
12,ونقص,1
12,تكون,1
12,وبارساله,1
12,اذا,1
12,وروي,5
12,يهودي,1
12,وانه,1
12,وجوابنا,1
12,بدل,1
12,فان,2
12,فقولك,1
12,يسالم,1
12,اعياد,1
12,اتحاف,1
12,حزته,1
12,حاشيه,1
12,عقب,1
12,فذكر,1
12,فرموا,1
12,فذلك,1
12,وكذلك,1
12,فانه,4
12,فكذبتنا,1
12,اورد,1
12,المراد,1
12,واضيفت,1
12,وداود,1
12,فابتلوا,4
12,النبي,2
12,فادع,2
12,سلمه,1
12,ابو,1
12,واورد,1
12,وقيل,4
12,باضافه,1
12,مطابقته,6
12,بنون,2
12,للاضافه,1
12,وقوله,1
12,عالم,1
12,وذلك,1
12,انه,2
12,ومنه,3
12,فتتابع,2
12,فتتابعت,1
12,ثلاث,2
12,وحسن,1
12,فاخذوا,3
12,يغشي,1
12,يقول,2
12,عثر,1
12,فسجنوه,1
12,وقرا,1
12,اللام,1
12,وهن,1
12,اراد,1
12,والسانيه,1
12,صحيح,2
12,بدا,1
12,ص,5
12,فقطع,2
12,فتوالي,1
12,فرعون,1
12,صلي,6
12,فتسميه,1
12,رجل,1
12,وروينا,1
12,اكلوا,1
12,فقلت,1
12,الهمذاني,2
12,والمراد,1
12,حمل,1
12,فدل,1
12,يقال,2
12,فدعاهم,1
12,فاقام,1
12,فنزل,1
12,اخرجاه,1
12,واخرج,1
12,واما,1
12,ايه,1
12,فاخذت,1
12,انبانا,1
12,يعقوب,1
12,ومثل,2
12,ولابي,1
12,وبه,7
12,يوم,1
12,المذكوره,2
12,واصل,1
12,فاجديت,1
12,والبطشه,1
12,تلك,1
12,فلم,1
12,فاجاب,1
12,وبفتح,1
12,جا,1
12,وعاش,1
12,زاد,1
12,ومعني,1
12,ق,1
12,بمثل,1
12,فابتدا,1
12,المعني,1
12,ويوسف,1
12,فاعل,1
12,ذكره,1
12,وحتي,1
12,ودخل,1
12,والغرض,1
12,لان,1
12,وفود,1
12,الله,1
12,لانه,1
12,ولو,1
12,وقعت,1
12,وعليه,1
12,وقنت,1
12,وهم,1
12,وابراهيم,2
12,امات,3
12,فاحبس,1
12,ففي,1
12,هو,1
12,بتخفيف,1
12,بكسر,1
12,لم,1
12,والسنه,1
12,مات,1
12,والملك,1
12,فالبلوي,1
12,بعد,2
12,مثل,1
12,انا,1
12,وانما,1
12,راجع,1
12,يجتهد,1
12,وخرج,1
12,وسلط,4
12,عليك,1
12,الباب,1
12,بما,1
12,وغرض,1
12,فاما,1
12,والابيات,1
12,فمنع,1
12,القي,1
12,تلاشت,1
12,للا,1
12,عند,1
12,فضربهم,1
12,فبلوا,2
12,وهذه,1
12,الايه,1
13,الصحيح,1
13,المشرق,25
13,قتيبه,5
13,النبي,16
13,احمد,4
13,عبد,9
13,بذلك,38
13,ولا,3
13,قحط,32
13,من,20
13,الحسن,9
13,سنه,113
13,السنه,21
13,اللهم,14
13,عمرو,3
13,يقول,9
13,عليه,11
13,تاشفين,3
13,بعد,2
13,ايها,2
13,ان,9
13,كسنين,3
13,حتي,17
13,اصابهم,2
13,هو,3
13,ونقص,1
13,تهم,1
13,خر,3
13,عمر,23
13,ابو,31
13,واحمد,1
13,يعقوب,11
13,بدا,6
13,ليتضاعف,1
13,كل,1
13,اخبرنا,5
13,اخبرتنا,1
13,حديث,6
13,قال,15
13,العن,41
13,حين,4
13,فاولها,1
13,ابي,7
13,محمد,10
13,زياد,1
13,علينا,5
13,سوا,1
13,مسلم,14
13,فرضنا,1
13,كان,8
13,المذكوره,1
13,وطاتك,4
13,الاب,1
13,بن,2
13,صلوات,3
13,السلام,70
13,الله,48
13,ولي,1
13,الرق,1
13,رحمه,1
13,مصر,1
13,رافع,9
13,فاصابهم,2
13,الجدب,1
13,المجاعه,1
13,الجوع,5
13,هكذا,1
13,اليه,2
13,العلهز,4
13,فاصابتهم,2
13,لم,5
13,لقيا,1
13,يقنت,2
13,تشبه,2
13,نابا,1
13,الصلاه,11
13,صار,1
13,تالله,1
13,فاخذتهم,9
13,روايه,10
13,ضعيف,1
13,الوليد,3
13,سبع,11
13,وضاحيه,1
13,زكريا,1
13,شهرا,1
13,ابن,9
13,فابتلوا,2
13,خلاد,1
13,الملك,2
13,سي,1
13,قنت,1
13,ش,1
13,لا,4
13,القحط,11
13,الطويل,1
13,وفي,3
13,وهي,1
13,في,28
13,اشدد,4
13,علي,13
13,المهلب,1
13,انس,1
13,مره,1
13,مسهم,3
13,وكان,2
13,قحطوا,1
13,لدعوته,1
13,لتضاعف,1
13,حبيب,1
13,ولد,4
13,جانا,1
13,فقال,2
13,الدعا,1
13,الخبر,2
13,الطبري,1
13,البخاري,12
13,وقع,1
13,وهل,1
13,ذكرها,1
13,القطر,1
13,عطا,1
13,عليهم,10
13,القران,1
13,وانهزموا,1
13,ياتي,1
13,به,4
13,اثر,1
13,سلف,2
13,قوله,7
13,وقال,3
13,اخوته,3
13,اخره,2
13,غفار,2
13,غير,1
13,ومنصوب,1
13,وبالرا,1
13,السبع,3
13,فتوالت,1
13,الشداد,3
13,المذكور,1
13,شبه,1
13,الشده,2
13,سنين,2
13,مص,7
13,وتعذيبا,2
13,سابق,1
13,ثم,3
13,البيضاوي,1
13,وجا,1
13,او,1
13,وجمع,1
13,فجا,1
13,ونزل,2
13,اين,1
13,الترجمه,1
13,الشبه,2
13,شي,1
13,حدثنا,4
13,باجعل,1
13,زاده,1
13,باب,5
13,اجعل,1
13,الذي,3
13,وجع,1
13,اي,1
13,النون,3
13,بفعل,1
13,عن,6
13,الحديث,4
13,ايضا,2
13,دون,1
13,شداد,1
13,يوهم,1
13,الجمع,1
13,اورد,1
13,احدي,5
13,وهذا,1
13,كما,3
13,الزبير,1
13,حديثه,2
13,الاخر,1
13,الشاعر,1
13,هذه,1
13,دعا,3
13,كالضغطه,1
13,عياش,1
13,ذكره,1
13,مبتدا,1
13,الي,8
13,وهو,2
13,عباس,2
13,حديثهما,2
13,الترغيب,2
13,الحسين,1
13,الجهد,9
13,اليا,2
13,تعشو,3
13,ولقد,2
13,ومسلم,1
13,احاديث,1
13,الرجل,3
13,اكثر,2
13,ميمون,3
13,هاجر,2
13,بموسي,1
13,المستقيم,1
13,ابعث,1
13,اعني,2
13,كله,1
13,الا,1
13,يذكر,6
13,الشكايه,1
13,خرج,1
13,النجار,2
13,الدارقطني,1
13,اذا,2
13,فانزل,1
13,الارض,3
13,والقحط,2
13,وسبع,1
13,المناقب,1
13,هشام,1
13,التيمي,1
13,اجراه,1
13,حذف,1
13,توضيح,1
13,الخطابي,1
13,والجدب,3
13,صاعا,1
13,سبحانه,1
13,القنوت,1
13,واما,1
13,الممل,1
13,هذا,5
13,كتب,1
13,م,1
13,الشافعي,2
13,رقم,3
13,فيهم,1
13,تعالي,6
13,فلما,1
13,اخري,3
13,هم,1
13,عطيه,1
13,مسعود,1
13,نزل,1
13,الحارث,1
13,التكبير,1
13,سفيان,2
13,بقي,1
13,انه,4
13,قد,1
13,له,1
13,ذلك,4
13,ليقومن,1
13,هلال,1
13,الملوك,1
13,مجدده,1
13,المهره,1
13,فبلغت,1
13,وهم,1
13,بالسنه,1
13,ثلاثه,1
13,اجعلهم,1
13,نبي,2
13,غيومها,1
13,بلونا,1
13,لما,2
13,فيه,2
13,بسني,1
13,منصوب,1
13,طرف,1
13,وسليمان,1
13,عليك,5
13,بالجوع,5
13,التي,5
13,هريره,1
13,اخر,2
13,فشبه,1
13,ما,2
13,انها,3
13,كالسنين,1
13,اخرج,1
13,للترجمه,6
13,اخرجه,1
13,واحده,2
13,لهم,1
13,التشبيه,1
13,رجاله,1
13,تزرعون,1
13,اهل,1
13,فتي,1
13,بان,1
13,يقال,1
13,عشره,2
13,الخولانيين,1
13,بالمجاعه,1
13,الناس,2
13,يوسف,1
13,قالت,1
13,اختلف,1
13,وادخلوه,1
13,تتي,1
13,بمنزله,1
13,الجدوب,1
13,بها,1
13,تركه,1
13,البعير,1
13,خذهم,1
13,الحميدي,1
13,بعض,1
13,رواه,2
13,ظهر,1
13,اسحاق,1
13,اخبرناه,1
13,دل,1
13,موسي,1
13,الواحد,1
13,قول,2
13,ببلاد,1
13,سنينا,2
13,تقدم,1
13,استنقذ,1
13,كسني,1
13,سعيد,1
13,وقد,2
13,فواد,1
13,بطوله,1
13,رجع,1
13,عظام,1
13,جهد,1
13,قراع,1
13,كثير,1
13,معروف,1
13,فارتقب,1
13,فرواه,1
13,القمر,1
13,واخرج,1
13,كبر,1
13,انزلت,1
13,الوط,1
13,الوقت,1
13,تاتي,1
13,عبر,1
13,حدثناه,1
13,فكان,1
13,الكبري,1
13,امراه,1
13,بلغنا,1
13,يزل,1
13,مكه,1
13,الاخره,2
13,قدر,1
13,وجثا,1
13,انزل,1
13,عز,1
13,الايه,1
13,قدره,1
13,ويوسف,1
13,جوع,1
13,المطر,1
13,بلفظ,1
13,مطلع,1
13,معه,1
13,التقدير,1
13,يجهر,1
13,اكبر,1
13,فيها,1
13,الحجاج,1
13,السراج,5
13,يخر,1
13,طبقت,1
13,كانت,1
13,هل,1
13,واذكر,1
13,صدر,2
13,الوطاه,1
13,طلب,1
13,مانو,1
13,اجماع,1
13,خبر,1
13,طريق,1
13,يخالفون,1
13,ومنهم,2
13,سنون,2
13,ام,4
13,الغيث,1
13,خبرك,1
13,بكسر,2
13,الطبراني,1
13,السين,1
13,يروه,1
13,رسول,1
13,لفظ,1
13,المحنه,1
13,القاه,1
13,القلب,1
13,منه,1
13,العرب,1
13,بالقحط,1
13,انبكم,1
13,اراد,2
13,فتح,1
13,النساي,1
13,فبقيت,1
13,بابي,1
13,الخامس,1
13,جري,1
13,قاف,1
13,الملف,1
13,روي,1
13,دعاني,1
13,وخرت,1
13,يلحق,1
13,صفات,1
13,ضرب,1
13,وقيل,1
13,بالجو,2
13,ثمره,1
13,والبدا,1
14,ايضا,1
14,يومذ,23
14,حدثنا,11
14,صلي,18
14,بن,31
14,الله,23
14,وكان,28
14,جناح,2
14,وجهد,30
14,دعا,3
14,اختار,2
14,حصت,39
14,حتي,74
14,فحصت,16
14,اكلوا,32
14,عليك,12
14,السلام,9
14,وكانت,1
14,قتل,1
14,اهلكت,1
14,الصديق,2
14,تاتيهم,1
14,يوسف,8
14,من,24
14,عرضه,1
14,سنه,17
14,ساجدا,4
14,هريره,24
14,قال,8
14,سفيان,3
14,قدره,4
14,لهم,5
14,سرور,1
14,قذف,2
14,ابو,6
14,ام,1
14,ابن,7
14,ونا,1
14,ابوالاعز,1
14,فلانا,4
14,بلوغه,4
14,كثير,1
14,وابي,1
14,ضعيف,1
14,كلبها,5
14,لحيان,32
14,رواه,2
14,عن,7
14,والثاني,1
14,اثنين,1
14,زل,1
14,عنه,1
14,بفتح,3
14,الثقفي,5
14,لا,2
14,مالك,2
14,ودام,2
14,وسلامه,3
14,عند,2
14,يزيد,1
14,والعبوديه,1
14,وعندي,1
14,قحط,2
14,والقحط,3
14,شهرا,1
14,وقد,3
14,عمر,2
14,يزل,3
14,ابي,10
14,قد,3
14,يدعو,5
14,اولهم,3
14,ذلك,2
14,لفرعون,1
14,فقدمت,1
14,اراد,2
14,والسلام,11
14,بينهم,1
14,انك,1
14,ابراهيم,2
14,حديث,2
14,وان,2
14,ان,9
14,والحديث,1
14,لهما,2
14,فهو,1
14,سنين,11
14,اذا,3
14,مضر,1
14,المثني,1
14,بالجوع,2
14,حميد,1
14,اتوني,1
14,بهم,2
14,عيهم,1
14,ومن,2
14,يحب,1
14,بالقحط,13
14,فقالوا,3
14,دعاني,1
14,لام,2
14,امراه,1
14,الجدب,2
14,وطاتك,4
14,صناديد,4
14,ذكر,3
14,بعث,1
14,اللهم,7
14,وكذلك,1
14,اهل,5
14,الجوع,3
14,سبع,3
14,اتاه,1
14,مسعود,1
14,المسره,1
14,وعلي,1
14,الريان,4
14,قيدو,1
14,الا,1
14,كان,4
14,ن,1
14,عليه,10
14,الذي,1
14,المدحض,1
14,الجهاد,2
14,تفسيره,1
14,تفسير,3
14,في,31
14,رضي,2
14,واجدبت,2
14,القحط,8
14,وجهدوا,1
14,للزجاج,1
14,زياده,1
14,بعد,2
14,تنبت,1
14,احمد,2
14,فتح,12
14,الافصح,1
14,انس,1
14,الحسن,2
14,برقم,2
14,وكذا,1
14,وهارون,1
14,بكسر,1
14,ولا,3
14,ممتنع,1
14,بتقدير,1
14,يريد,4
14,الشداد,3
14,مقحطه,1
14,عليهم,8
14,التي,5
14,حاله,1
14,ومنه,1
14,ك,1
14,سقطت,2
14,لحيانا,3
14,عين,1
14,ومسلم,3
14,ر,7
14,والشان,2
14,والبيان,1
14,ص,1
14,كتب,1
14,الضمير,2
14,علي,5
14,باضمار,1
14,معني,3
14,السنه,3
14,قرطبه,2
14,الجدوب,1
14,هذا,7
14,بعض,1
14,مقدرا,1
14,رجل,1
14,عبد,1
14,وقع,1
14,الرجل,1
14,للاضافه,2
14,مضمر,1
14,اما,2
14,يجعلون,1
14,تنوين,1
14,اي,4
14,السبع,1
14,خزان,1
14,يجهر,1
14,ذكره,3
14,سنينا,1
14,انها,1
14,حقها,1
14,الدارقطني,1
14,النحاه,1
14,الروايتين,3
14,تعالي,7
14,او,1
14,يرتقي,1
14,اللغتين,2
14,الاماكن,1
14,فعلي,1
14,النبي,4
14,بلوغ,2
14,الوطاه,1
14,لفظا,1
14,الي,4
14,امتداد,1
14,بتشديد,1
14,خبره,1
14,الاصل,1
14,خروج,2
14,الدوري,2
14,داود,2
14,واحد,2
14,وقصته,1
14,الرازي,1
14,سبحانه,4
14,اشدد,2
14,والغلا,1
14,والجمال,3
14,فاحصت,2
14,العيون,3
14,وفي,4
14,اخذناهم,2
14,كتاب,4
14,الانبيا,1
14,يري,3
14,القاضي,1
14,اذكرني,1
14,يقول,2
14,وربما,1
14,الصباغ,3
14,بها,2
14,عياش,1
14,التطير,1
14,مطلع,1
14,وابو,1
14,يهلكهم,2
14,ما,6
14,هو,7
14,الرابع,1
14,اقام,1
14,استشفع,1
14,واصاب,1
14,م,1
14,قوله,4
14,سنبلات,1
14,باب,2
14,ثلاثه,1
14,الدستواي,1
14,خ,1
14,فادركه,1
14,ويقول,1
14,مجري,1
14,النون,1
14,المقاصد,1
14,وهي,4
14,فصل,1
14,ثم,6
14,وتعالي,1
14,بكر,1
14,السجود,1
14,ثنا,7
14,دعاه,6
14,الدعا,2
14,ذات,2
14,فاما,1
14,الصفحه,1
14,الثمرات,1
14,فجا,3
14,ق,1
14,وبارساله,2
14,فارتقب,2
14,وما,2
14,اشتد,1
14,ولم,1
14,كما,2
14,فيه,3
14,الصحيح,1
14,بمصر,1
14,لكن,1
14,الزرقي,1
14,واخوته,1
14,للقنوت,1
14,فلم,3
14,الاسدي,1
14,وبشر,1
14,اربع,1
14,تغير,1
14,اذ,2
14,وعاش,1
14,مول,1
14,حجه,1
14,زيد,1
14,ولي,1
14,اخبرنا,2
14,فاهلكت,1
14,عز,2
14,اثنان,1
14,مغيره,1
14,وقال,2
14,والحت,1
14,الاخر,1
14,فجاه,1
14,عشر,2
14,فلبث,1
14,سنوهم,1
14,بالجرب,1
14,واقام,2
14,واخلفتنا,1
14,اصحاب,1
14,صب,1
14,لكونه,1
14,بفعل,1
14,تظهر,1
14,وحكمته,1
14,ببني,4
14,اسماعيل,1
14,ذكرها,3
14,نبينا,1
14,لنا,2
14,اميه,1
14,مجيبا,1
14,احدي,1
14,الشافعي,1
14,الحال,2
14,رعلا,1
14,رسول,1
14,اتخذ,1
14,عاش,1
14,اخرجاه,1
14,كانت,2
14,فامر,1
14,بابي,1
14,غايه,1
14,هناك,2
14,تخذ,3
14,وهو,2
14,بكشف,1
14,اخبر,1
14,بسني,1
14,وهم,2
14,بالفتح,1
14,فتتابع,1
14,الكوفه,1
14,ذهنه,1
14,قلت,1
14,وطاهم,1
14,الجدوبه,1
14,فكان,4
14,ومحمد,1
14,قالوا,1
14,الجهد,3
14,وكيع,1
14,المراه,1
14,السجن,2
14,اكلها,1
14,اجل,1
14,حين,3
14,المحول,1
14,متفق,1
14,القحوط,1
14,يسني,1
14,اخذا,1
14,تضرعوا,1
14,اذهبت,1
14,الرواه,1
14,البخاري,2
14,وفاعله,1
14,الممن,1
14,وتزوج,1
14,صحيح,3
14,عنهم,3
14,فكشف,1
14,منا,1
14,الشاعر,1
14,جزوله,1
14,رايته,1
14,فاكلوا,1
14,كسني,1
14,كله,1
14,بزمان,1
14,وقيل,1
14,تكلم,2
14,الاولي,1
14,الغلا,1
14,الناظر,1
14,دعوته,1
14,البلا,1
14,ولما,1
14,الساج,1
14,الرحمن,1
14,وذكر,2
14,وعبد,1
14,محمد,1
14,يوم,2
14,ووفد,1
14,فولي,1
14,مسلم,1
14,الوجه,1
14,جرير,1
14,فقد,1
14,وخر,1
14,الوهاب,2
14,ليس,3
14,ولكنه,1
14,البحتري,1
14,اسمه,1
14,الضغط,1
14,اجعلها,1
14,السما,2
14,الصلاه,2
14,سورته,1
14,والمطابقه,1
14,فيها,1
14,عليهما,1
14,سنهه,1
14,به,1
14,فاصابت,2
14,المزني,1
14,بدويه,1
14,انه,1
14,فابتلوا,1
14,اخر,1
14,فانقطع,1
14,تكبرا,1
14,يبس,1
14,بلونا,2
14,خير,2
14,وسين,1
14,فاصابهم,1
14,رعلان,1
14,بين,1
14,وقت,1
14,اجتمع,1
14,يبعث,1
14,فاجاب,2
14,روايه,2
14,وجل,1
14,ولقد,1
14,لما,1
14,الثمن,1
14,بثمن,2
14,القي,1
14,فقيل,1
14,يسجنوه,1
14,وبكسر,1
14,وقوله,1
14,الفعل,1
14,فوجب,1
14,فلهذا,1
14,الفجر,1
14,الامام,1
14,بدا,1
14,بذلك,1
14,الرزاق,1
14,غفر,1
14,الملك,1
14,كلها,1
14,العن,1
14,له,2
14,اوله,1
14,همام,1
14,يكن,1
14,واخوه,1
14,قبال,1
14,رايت,1
14,نعيم,1
14,قثنا,1
14,انا,1
14,بلغت,1
14,زاد,1
14,نا,1
14,وسني,1
14,فجهد,1
14,العقوبه,1
14,يحلف,2
14,الصحابه,1
14,ع,3
14,وعن,1
14,فاتاه,1
14,وعد,1
14,الحديث,1
14,جا,1
14,السين,2
14,وتخفيف,1
14,سلمه,1
14,محذوف,1
14,وخالد,1
14,اعطاه,1
14,بشده,1
14,فابتلاهم,1
14,قريه,1
14,بيع,1
14,المستعد,1
14,اسنت,1
14,الثالث,1
14,بقرا,1
14,بتاويله,1
14,كفار,1
14,الباري,1
14,الاستسقا,1
14,وفيه,1
14,احسن,1
14,غلام,4
14,الحكم,1
14,المجدبه,1
14,مما,1
14,يكون,1
14,انشدناها,1
14,القطر,1
14,كسنين,1
14,الجب,1
14,وخضعت,1
14,العار,1
14,بقوله,1
14,فانه,1
14,الروحانيه,1
14,بمكه,1
14,بلوناهم,1
14,بالسنين,1
14,العشيره,1
14,الدردا,1
14,دلاله,1
14,استصواب,1
14,ومع,1
15,في,39
15,من,42
15,مغيره,5
15,الله,40
15,محمد,6
15,بن,13
15,يقول,27
15,عليكم,2
15,حتي,56
15,صاحبه,3
15,الربيع,2
15,الضرب,2
15,كل,54
15,هلكوا,20
15,فيها,20
15,يعني,7
15,حصت,22
15,بابي,11
15,عثمان,3
15,اكبر,9
15,وهذا,1
15,وفاته,1
15,العبيدي,1
15,عبد,4
15,باللغتين,2
15,الكلاب,1
15,اكلوا,34
15,جدب,2
15,للابتذال,1
15,الثمرات,1
15,وقيل,1
15,فحصت,3
15,وحدثنا,1
15,عشرين,2
15,رضي,2
15,حدثنا,6
15,ابراهيم,1
15,الي,14
15,قوله,6
15,يعقوب,1
15,يكون,1
15,القاسم,2
15,البها,1
15,سعد,1
15,ابي,4
15,هدبه,1
15,قراتكين,1
15,وفلانا,4
15,بانه,3
15,السنين,1
15,وضعف,1
15,عمر,2
15,وغابت,2
15,ورعلا,31
15,مسلم,3
15,واصبح,11
15,ابو,13
15,احدهما,1
15,الواو,1
15,والي,1
15,سيما,1
15,اللهم,3
15,وسلامه,2
15,سبع,9
15,عليهم,3
15,العرب,1
15,يوسف,9
15,وكان,4
15,احمد,3
15,ان,9
15,تميم,5
15,شديد,1
15,بدخان,2
15,ثم,11
15,كان,4
15,فقلت,1
15,العلهز,6
15,يدعو,3
15,نسخ,2
15,للممنين,2
15,مصر,1
15,فقال,3
15,اياسا,1
15,شق,1
15,اجابه,1
15,اتاه,1
15,وبين,1
15,ضلالك,1
15,هلال,1
15,الثوري,1
15,النبي,5
15,رسول,3
15,صحيح,2
15,قنت,2
15,الوليد,2
15,يشير,1
15,نحن,2
15,يومذ,1
15,يحيي,3
15,بذلك,2
15,قال,13
15,عماره,1
15,اسلم,1
15,الحمصي,1
15,به,2
15,فاما,1
15,اربعين,1
15,يهاجر,2
15,يا,3
15,هلكو,1
15,سنه,4
15,وجب,1
15,فرعون,1
15,وقال,3
15,عليه,8
15,واخلفت,1
15,علي,11
15,اوفي,1
15,قريش,4
15,اهل,1
15,اعني,1
15,دعا,5
15,الجحفه,3
15,ارسلوا,3
15,جهل,1
15,سعيد,2
15,سنين,2
15,ليعقوب,1
15,الحسن,4
15,النيل,1
15,اسيه,4
15,والعجب,1
15,وطاتك,4
15,بصورتك,1
15,ايوب,1
15,نفسه,1
15,اذ,1
15,يعطي,1
15,قول,1
15,باب,2
15,سوره,3
15,التفسير,1
15,البغوي,1
15,زمانه,1
15,تعالي,4
15,الارض,3
15,ابن,2
15,واصابهم,4
15,والاولي,1
15,الزناد,1
15,سبق,1
15,س,1
15,مسندا,1
15,شيا,1
15,وروي,1
15,كذا,1
15,الحديث,4
15,ذكر,3
15,وقول,1
15,اخرجه,1
15,كتاب,3
15,برقم,1
15,سبعا,2
15,الاستسقا,1
15,عليك,2
15,المعجمه,1
15,جناح,3
15,غرضه,1
15,فعل,2
15,التي,3
15,القحط,5
15,ووجه,1
15,الجدوبه,1
15,اصابتهم,1
15,بها,3
15,طاف,1
15,واشدد,1
15,النون,3
15,الاسناد,1
15,عنه,1
15,وعندي,7
15,عما,1
15,اللغه,1
15,روي,1
15,ولا,2
15,بالواو,1
15,سفيان,1
15,اي,6
15,واستوطن,2
15,المثل,1
15,حديث,5
15,والجوع,6
15,السند,1
15,كما,2
15,رقيق,1
15,اختار,1
15,او,1
15,جريا,1
15,الاعراب,1
15,وهو,2
15,انها,2
15,الشداد,1
15,قابوس,1
15,فكانوا,1
15,سلمه,1
15,اجعلها,2
15,كسنين,1
15,ارا,1
15,الفتح,1
15,حيث,3
15,وقوله,2
15,ذكرها,1
15,كذلك,2
15,الزبير,1
15,ليس,1
15,الطويل,2
15,تبان,1
15,هذا,2
15,وامتداد,2
15,صلي,6
15,غايه,2
15,ضغطتك,1
15,الضغطه,1
15,ومعني,1
15,اخره,1
15,اليا,2
15,ما,8
15,محذوف,1
15,قبيصه,2
15,والمستضعفين,1
15,عن,8
15,ويحتمل,1
15,موسي,3
15,قوم,1
15,اسحاق,2
15,فاصبح,3
15,الحراني,2
15,رواه,2
15,قيام,2
15,مضر,5
15,وكل,1
15,ومن,3
15,ذلك,2
15,البخاري,1
15,العظام,2
15,والشده,1
15,بدا,2
15,لا,5
15,ينون,1
15,جميع,1
15,لخده,3
15,روايه,2
15,بالعذاب,2
15,المساجد,1
15,واقام,1
15,عند,2
15,انطبق,1
15,وثقه,3
15,التشام,1
15,الفجر,1
15,معني,1
15,وسلط,1
15,اصابهم,1
15,احدي,1
15,بجوع,2
15,الصبح,1
15,بسنه,2
15,بعده,6
15,الشده,2
15,قله,1
15,و,1
15,انه,4
15,مالك,1
15,سننه,1
15,المشركون,1
15,الصحيح,4
15,عز,2
15,قريشا,3
15,هو,1
15,وكذلك,2
15,عشر,1
15,ووعلا,1
15,م,1
15,الموت,1
15,الروذباري,1
15,جمع,1
15,وتنوين,1
15,والمسالك,1
15,سني,1
15,السبع,5
15,در,1
